review_group,candidate_a_boat_id,candidate_a_name,candidate_a_sail_number,candidate_a_class,candidate_b_boat_id,candidate_b_name,candidate_b_sail_number,candidate_b_class,match_reason,confidence,decision,reviewer,notes
name:isleview,40,Isleview,25771,J/24,218,Isleview,21557,J/24,same_normalized_name,high,,,
name:isleview,40,Isleview,25771,J/24,220,Isleview,,J/24,same_normalized_name,high,,,
name:isleview,40,Isleview,25771,J/24,339,Isleview,,J/24,same_normalized_name,high,,,
name:isleview,218,Isleview,21557,J/24,220,Isleview,,J/24,same_normalized_name,high,,,
name:isleview,218,Isleview,21557,J/24,339,Isleview,,J/24,same_normalized_name,high,,,
name:isleview,220,Isleview,,J/24,339,Isleview,,J/24,same_normalized_name,high,,,
name:sonar,312,Sonar,489,Sonar,314,Sonar,366,Sonar,same_normalized_name,high,,,
name:westwind,209,Westwind,WW2,Westwind,223,Westwind,WWII,Westwind II,same_normalized_name,high,,,
name:westwind,209,Westwind,WW2,Westwind,239,Westwind,,,same_normalized_name,high,,,
name:westwind,209,Westwind,WW2,Westwind,343,Westwind,,,same_normalized_name,high,,,
name:westwind,223,Westwind,WWII,Westwind II,239,Westwind,,,same_normalized_name,high,,,
name:westwind,223,Westwind,WWII,Westwind II,343,Westwind,,,same_normalized_name,high,,,
name:westwind,239,Westwind,,,343,Westwind,,,same_normalized_name,high,,,
name:crest,144,Crest,AUS1384,Etchells,147,Crest,1170,Etchels 22,same_normalized_name,high,,,
sail:34429,27,Scotch Mist,34429,J/29 O/B,180,Scotch Mist IV,34429,J/29,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,29,Greg B.,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,61,SOT After,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,87,So-Gnarly,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,189,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,194,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,203,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,61,SOT After,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,87,So-Gnarly,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,189,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,194,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,203,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,87,So-Gnarly,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,189,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,194,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,203,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,189,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,194,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,203,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,189,Sea Fever,366,CS 30,194,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,189,Sea Fever,366,CS 30,203,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,189,Sea Fever,366,CS 30,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,194,Awsome 2,366,Sonar,203,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,194,Awsome 2,366,Sonar,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,203,Awesome 2.0,366,Sonar,314,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:117,32,Paradigm Shift,117,J/29 O/B,236,P Shift,117,J/29,same_cleaned_sail_number,medium,,,
sail:117,32,Paradigm Shift,117,J/29 O/B,256,WAI WHARE,117,S2 7.9,same_cleaned_sail_number,medium,,,
sail:117,236,P Shift,117,J/29,256,WAI WHARE,117,S2 7.9,same_cleaned_sail_number,medium,,,
sail:20320,39,Armada,20320,C&C 30,303,BlackHull,20320,C&C 30 MkII??,same_cleaned_sail_number,medium,,,
sail:355,10,Sail 355,355,,37,Hearts3,355,Sonar,same_cleaned_sail_number,medium,,,
sail:355,10,Sail 355,355,,277,Hearts,355,Sonar,same_cleaned_sail_number,medium,,,
sail:355,37,Hearts3,355,Sonar,277,Hearts,355,Sonar,same_cleaned_sail_number,medium,,,
sail:415,5,Sail 415,415,,36,Ping,415,Sonar,same_cleaned_sail_number,medium,,,
sail:415,5,Sail 415,415,,51,Pi,415,Sonar,same_cleaned_sail_number,medium,,,
sail:415,36,Ping,415,Sonar,51,Pi,415,Sonar,same_cleaned_sail_number,medium,,,
sail:31587,38,Winter Project,31587,J/29 I/B,188,Bad Blue J,31587,J/29,same_cleaned_sail_number,medium,,,
sail:31587,38,Winter Project,31587,J/29 I/B,206,Minimum Payment,31587,J/29 I/B,same_cleaned_sail_number,medium,,,
sail:31587,188,Bad Blue J,31587,J/29,206,Minimum Payment,31587,J/29 I/B,same_cleaned_sail_number,medium,,,
sail:272,278,Andrea 4,272,J/30,281,Andrea,272,J/30,same_cleaned_sail_number,medium,,,
sail:31297,296,Bad Cat Paws,31297,S2 7.9 IB,297,No Name,31297,S2 7.9 IB,same_cleaned_sail_number,medium,,,
sail:829,13,Sail 829,829,,90,Barbarian,829,Sonar,same_cleaned_sail_number,medium,,,
sail:829,13,Sail 829,829,,259,Ooka Chugga,829,Sonar,same_cleaned_sail_number,medium,,,
sail:829,90,Barbarian,829,Sonar,259,Ooka Chugga,829,Sonar,same_cleaned_sail_number,medium,,,
sail:624,45,Jenkins,624,Sonar,49,Martha Jane,624,Sonar,same_cleaned_sail_number,medium,,,
sail:624,45,Jenkins,624,Sonar,55,Fighting Haddock,624,Sonar,same_cleaned_sail_number,medium,,,
sail:624,49,Martha Jane,624,Sonar,55,Fighting Haddock,624,Sonar,same_cleaned_sail_number,medium,,,
sail:CAN506,287,Andrea 5 of Sunnybrook,CAN506,J/105,288,Andrea 5,CAN506,J/105,same_cleaned_sail_number,medium,,,
sail:84675,47,J2.2,84675,J/29,233,Silver Woman,84675,J/29,same_cleaned_sail_number,medium,,,
sail:84675,47,J2.2,84675,J/29,345,Micro Wave,84675,J-29,same_cleaned_sail_number,medium,,,
sail:84675,233,Silver Woman,84675,J/29,345,Micro Wave,84675,J-29,same_cleaned_sail_number,medium,,,
sail:42634,41,Gosling,42634,J/29 O/B,201,Grocho,42634,J/29,same_cleaned_sail_number,medium,,,
sail:489,16,Sail 489,489,,52,Five Alive,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,16,Sail 489,489,,257,489,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,16,Sail 489,489,,312,Sonar,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,52,Five Alive,489,Sonar,257,489,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,52,Five Alive,489,Sonar,312,Sonar,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,257,489,489,Sonar,312,Sonar,489,Sonar,same_cleaned_sail_number,medium,,,
sail:835,19,Sail 835,835,,50,Tingley,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,19,Sail 835,835,,83,SOT After,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,19,Sail 835,835,,89,G. Bailly,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,50,Tingley,835,Sonar,83,SOT After,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,50,Tingley,835,Sonar,89,G. Bailly,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,83,SOT After,835,Sonar,89,G. Bailly,835,Sonar,same_cleaned_sail_number,medium,,,
sail:1802,96,Ananda,1802,Shark,268,Buccaneer,1802,Shark,same_cleaned_sail_number,medium,,,
sail:160,99,HAKUNA MATATA,160,J/29 O/B,293,J160,160,J/29,same_cleaned_sail_number,medium,,,
sail:160,99,HAKUNA MATATA,160,J/29 O/B,349,Hakuma Matata,160,J-29,same_cleaned_sail_number,medium,,,
sail:160,293,J160,160,J/29,349,Hakuma Matata,160,J-29,same_cleaned_sail_number,medium,,,
sail:652,74,652,652,Sonar,86,Stella,652,Sonar,same_cleaned_sail_number,medium,,,
sail:WWII,222,Westwind II,WWII,Westwind II,223,Westwind,WWII,Westwind II,same_cleaned_sail_number,medium,,,
sail:214,187,C'est La Vie,214,J/29,247,Joy Ride,214,J/29,same_cleaned_sail_number,medium,,,
sail:264,197,Maestro,264,J/29,250,Maestral,264,J/29,same_cleaned_sail_number,medium,,,
sail:40329,280,No Name,40329,J/29,282,329,40329,J/29,same_cleaned_sail_number,medium,,,
sail:25771,40,Isleview,25771,J/24,230,"Isleview ""LTS""",25771,J/24,same_cleaned_sail_number,medium,,,
sail:USA107,210,Thin Ice,USA107,Viper,224,Viper,USA107,Viper,same_cleaned_sail_number,medium,,,
sail:4648,227,Shirley Faye,4648,CS30,269,Andrea 3,4648,CS30,same_cleaned_sail_number,medium,,,
sail:834,60,Bella Rona,834,Sonar,91,Barbarian,834,Sonar,same_cleaned_sail_number,medium,,,
sail:169,170,Sail 169,169,Martin 16,270,Eileen,169,Seafarer,same_cleaned_sail_number,medium,,,
sail:229,54,J(2),229,J/35,152,Falcon,229,J/35,same_cleaned_sail_number,medium,,,
sail:121,164,Sail 121,121,Martin 16,226,Sophia,121,J/80,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,190,Golden Tide,999,Pearson 28-2,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,276,Calanova,999,Schooner,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,295,Status Symbol,999,Kirby 25,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,307,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,308,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,315,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,190,Golden Tide,999,Pearson 28-2,276,Calanova,999,Schooner,same_cleaned_sail_number,medium,,,
sail:999,190,Golden Tide,999,Pearson 28-2,295,Status Symbol,999,Kirby 25,same_cleaned_sail_number,medium,,,
sail:999,190,Golden Tide,999,Pearson 28-2,307,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,190,Golden Tide,999,Pearson 28-2,308,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,190,Golden Tide,999,Pearson 28-2,315,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,276,Calanova,999,Schooner,295,Status Symbol,999,Kirby 25,same_cleaned_sail_number,medium,,,
sail:999,276,Calanova,999,Schooner,307,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,276,Calanova,999,Schooner,308,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,276,Calanova,999,Schooner,315,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,295,Status Symbol,999,Kirby 25,307,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,295,Status Symbol,999,Kirby 25,308,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,295,Status Symbol,999,Kirby 25,315,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,307,Tom Barkley **,999,CS30,308,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,307,Tom Barkley **,999,CS30,315,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,308,Freespirit,999,CS30,315,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
