review_group,candidate_a_boat_id,candidate_a_name,candidate_a_sail_number,candidate_a_class,candidate_b_boat_id,candidate_b_name,candidate_b_sail_number,candidate_b_class,match_reason,confidence,decision,reviewer,notes
name:buccaneer,210,Buccaneer,34289,Kirby 30,270,Buccaneer,1802,Shark,same_normalized_name,high,,,
name:noname,281,No Name,329,J-29,288,No Name,40329,J/29,same_normalized_name,high,,,
name:noname,281,No Name,329,J-29,305,No Name,31297,S2 7.9 IB,same_normalized_name,high,,,
name:noname,288,No Name,40329,J/29,305,No Name,31297,S2 7.9 IB,same_normalized_name,high,,,
name:isleview,40,Isleview,25771,J/24,222,Isleview,21557,J/24,same_normalized_name,high,,,
name:isleview,40,Isleview,25771,J/24,224,Isleview,,J/24,same_normalized_name,high,,,
name:isleview,222,Isleview,21557,J/24,224,Isleview,,J/24,same_normalized_name,high,,,
name:sonar,320,Sonar,489,Sonar,322,Sonar,366,Sonar,same_normalized_name,high,,,
name:westwind,211,Westwind,WW2,Westwind,226,Westwind,WWII,Westwind II,same_normalized_name,high,,,
name:westwind,211,Westwind,WW2,Westwind,241,Westwind,,,same_normalized_name,high,,,
name:westwind,226,Westwind,WWII,Westwind II,241,Westwind,,,same_normalized_name,high,,,
name:crest,144,Crest,AUS1384,Etchells,147,Crest,1170,Etchels 22,same_normalized_name,high,,,
sail:34429,27,Scotch Mist,34429,J/29 O/B,182,Scotch Mist IV,34429,J/29,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,29,Greg B.,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,61,SOT After,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,87,So-Gnarly,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,191,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,196,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,205,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,12,Sail 366,366,,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,61,SOT After,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,87,So-Gnarly,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,191,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,196,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,205,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,29,Greg B.,366,Sonar,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,87,So-Gnarly,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,191,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,196,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,205,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,61,SOT After,366,Sonar,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,191,Sea Fever,366,CS 30,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,196,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,205,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,87,So-Gnarly,366,Sonar,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,191,Sea Fever,366,CS 30,196,Awsome 2,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,191,Sea Fever,366,CS 30,205,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,191,Sea Fever,366,CS 30,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,196,Awsome 2,366,Sonar,205,Awesome 2.0,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,196,Awsome 2,366,Sonar,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:366,205,Awesome 2.0,366,Sonar,322,Sonar,366,Sonar,same_cleaned_sail_number,medium,,,
sail:117,32,Paradigm Shift,117,J/29 O/B,238,P Shift,117,J/29,same_cleaned_sail_number,medium,,,
sail:117,32,Paradigm Shift,117,J/29 O/B,259,WAI WHARE,117,S2 7.9,same_cleaned_sail_number,medium,,,
sail:117,238,P Shift,117,J/29,259,WAI WHARE,117,S2 7.9,same_cleaned_sail_number,medium,,,
sail:20320,39,Armada,20320,C&C 30,311,BlackHull,20320,C&C 30 MkII??,same_cleaned_sail_number,medium,,,
sail:355,10,Sail 355,355,,37,Hearts3,355,Sonar,same_cleaned_sail_number,medium,,,
sail:355,10,Sail 355,355,,279,Hearts,355,Sonar,same_cleaned_sail_number,medium,,,
sail:355,37,Hearts3,355,Sonar,279,Hearts,355,Sonar,same_cleaned_sail_number,medium,,,
sail:415,5,Sail 415,415,,36,Ping,415,Sonar,same_cleaned_sail_number,medium,,,
sail:415,5,Sail 415,415,,51,Pi,415,Sonar,same_cleaned_sail_number,medium,,,
sail:415,36,Ping,415,Sonar,51,Pi,415,Sonar,same_cleaned_sail_number,medium,,,
sail:31587,38,Winter Project,31587,J/29 I/B,190,Bad Blue J,31587,J/29,same_cleaned_sail_number,medium,,,
sail:31587,38,Winter Project,31587,J/29 I/B,208,Minimum Payment,31587,J/29 I/B,same_cleaned_sail_number,medium,,,
sail:31587,190,Bad Blue J,31587,J/29,208,Minimum Payment,31587,J/29 I/B,same_cleaned_sail_number,medium,,,
sail:272,286,Andrea 4,272,J/30,289,Andrea,272,J/30,same_cleaned_sail_number,medium,,,
sail:31297,304,Bad Cat Paws,31297,S2 7.9 IB,305,No Name,31297,S2 7.9 IB,same_cleaned_sail_number,medium,,,
sail:829,13,Sail 829,829,,90,Barbarian,829,Sonar,same_cleaned_sail_number,medium,,,
sail:829,13,Sail 829,829,,262,Ooka Chugga,829,Sonar,same_cleaned_sail_number,medium,,,
sail:829,90,Barbarian,829,Sonar,262,Ooka Chugga,829,Sonar,same_cleaned_sail_number,medium,,,
sail:624,45,Jenkins,624,Sonar,49,Martha Jane,624,Sonar,same_cleaned_sail_number,medium,,,
sail:624,45,Jenkins,624,Sonar,55,Fighting Haddock,624,Sonar,same_cleaned_sail_number,medium,,,
sail:624,49,Martha Jane,624,Sonar,55,Fighting Haddock,624,Sonar,same_cleaned_sail_number,medium,,,
sail:CAN506,295,Andrea 5 of Sunnybrook,CAN506,J/105,296,Andrea 5,CAN506,J/105,same_cleaned_sail_number,medium,,,
sail:42634,41,Gosling,42634,J/29 O/B,203,Grocho,42634,J/29,same_cleaned_sail_number,medium,,,
sail:84675,47,J2.2,84675,J/29,235,Silver Woman,84675,J/29,same_cleaned_sail_number,medium,,,
sail:84675,47,J2.2,84675,J/29,280,Micro Wave,84675,J-29,same_cleaned_sail_number,medium,,,
sail:84675,235,Silver Woman,84675,J/29,280,Micro Wave,84675,J-29,same_cleaned_sail_number,medium,,,
sail:489,16,Sail 489,489,,52,Five Alive,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,16,Sail 489,489,,260,489,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,16,Sail 489,489,,320,Sonar,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,52,Five Alive,489,Sonar,260,489,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,52,Five Alive,489,Sonar,320,Sonar,489,Sonar,same_cleaned_sail_number,medium,,,
sail:489,260,489,489,Sonar,320,Sonar,489,Sonar,same_cleaned_sail_number,medium,,,
sail:835,19,Sail 835,835,,50,Tingley,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,19,Sail 835,835,,83,SOT After,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,19,Sail 835,835,,89,G. Bailly,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,50,Tingley,835,Sonar,83,SOT After,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,50,Tingley,835,Sonar,89,G. Bailly,835,Sonar,same_cleaned_sail_number,medium,,,
sail:835,83,SOT After,835,Sonar,89,G. Bailly,835,Sonar,same_cleaned_sail_number,medium,,,
sail:1802,96,Ananda,1802,Shark,270,Buccaneer,1802,Shark,same_cleaned_sail_number,medium,,,
sail:160,99,HAKUNA MATATA,160,J/29 O/B,284,Hakuma Matata,160,J-29,same_cleaned_sail_number,medium,,,
sail:160,99,HAKUNA MATATA,160,J/29 O/B,301,J160,160,J/29,same_cleaned_sail_number,medium,,,
sail:160,284,Hakuma Matata,160,J-29,301,J160,160,J/29,same_cleaned_sail_number,medium,,,
sail:652,74,652,652,Sonar,86,Stella,652,Sonar,same_cleaned_sail_number,medium,,,
sail:214,189,C'est La Vie,214,J/29,249,Joy Ride,214,J/29,same_cleaned_sail_number,medium,,,
sail:264,199,Maestro,264,J/29,252,Maestral,264,J/29,same_cleaned_sail_number,medium,,,
sail:40329,288,No Name,40329,J/29,290,329,40329,J/29,same_cleaned_sail_number,medium,,,
sail:25771,40,Isleview,25771,J/24,232,"Isleview ""LTS""",25771,J/24,same_cleaned_sail_number,medium,,,
sail:USA107,212,Thin Ice,USA107,Viper,227,Viper,USA107,Viper,same_cleaned_sail_number,medium,,,
sail:4648,230,Shirley Faye,4648,CS30,271,Andrea 3,4648,CS30,same_cleaned_sail_number,medium,,,
sail:834,60,Bella Rona,834,Sonar,91,Barbarian,834,Sonar,same_cleaned_sail_number,medium,,,
sail:169,170,Sail 169,169,Martin 16,272,Eileen,169,Seafarer,same_cleaned_sail_number,medium,,,
sail:229,54,J(2),229,J/35,152,Falcon,229,J/35,same_cleaned_sail_number,medium,,,
sail:121,164,Sail 121,121,Martin 16,229,Sophia,121,J/80,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,192,Golden Tide,999,Pearson 28-2,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,278,Calanova,999,Schooner,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,303,Status Symbol,999,Kirby 25,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,315,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,316,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,160,Sonars,999,Sonar,323,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,192,Golden Tide,999,Pearson 28-2,278,Calanova,999,Schooner,same_cleaned_sail_number,medium,,,
sail:999,192,Golden Tide,999,Pearson 28-2,303,Status Symbol,999,Kirby 25,same_cleaned_sail_number,medium,,,
sail:999,192,Golden Tide,999,Pearson 28-2,315,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,192,Golden Tide,999,Pearson 28-2,316,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,192,Golden Tide,999,Pearson 28-2,323,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,278,Calanova,999,Schooner,303,Status Symbol,999,Kirby 25,same_cleaned_sail_number,medium,,,
sail:999,278,Calanova,999,Schooner,315,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,278,Calanova,999,Schooner,316,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,278,Calanova,999,Schooner,323,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,303,Status Symbol,999,Kirby 25,315,Tom Barkley **,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,303,Status Symbol,999,Kirby 25,316,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,303,Status Symbol,999,Kirby 25,323,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,315,Tom Barkley **,999,CS30,316,Freespirit,999,CS30,same_cleaned_sail_number,medium,,,
sail:999,315,Tom Barkley **,999,CS30,323,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
sail:999,316,Freespirit,999,CS30,323,Oh Yeah,999,J/22,same_cleaned_sail_number,medium,,,
