review_group,match_reason,boat_id,raw_name,raw_sail_number,raw_class,total_results,first_year,last_year,suggested_canonical_boat_name,suggested_canonical_sail_number,confidence,decision,notes
name:rushhour,same_normalized_name,104,Rush Hour,3270,J/24,26,2009,2012,Rush Hour,2270,high,,
name:sotafter,same_normalized_name,61,SOT After,366,Sonar,30,2015,2016,SOT After,366,high,,
name:sotafter,same_normalized_name,83,SOT After,835,Sonar,28,2017,2025,SOT After,366,high,,
name:waiwhare,same_normalized_name,256,WAI WHARE,117,S2 7.9,2,2012,2012,WAI WHARE,KC,high,,
name:waiwhare,same_normalized_name,31,WAI WHARE,KC,S2 7.9,28,2012,2014,WAI WHARE,KC,high,,
name:waiwhare,same_normalized_name,253,WAI WHARE,KC2,S2 7.9,4,2012,2012,WAI WHARE,KC,high,,
name:coachman,same_normalized_name,113,Coachman,12RED,IOD,26,2019,2021,Coachman,12RED,high,,
name:coachman,same_normalized_name,108,Coachman,9RED,IOD,10,2018,2018,Coachman,12RED,high,,
name:shoreeast,same_normalized_name,80,Shore East,75,Sonar,16,2017,2017,ShoreEast,655,medium,,
name:shoreeast,same_normalized_name,85,ShoreEast,655,Sonar,24,2017,2017,ShoreEast,655,medium,,
name:ibis,same_normalized_name,67,IBIS,2,IOD,18,2016,2016,IBIS,6,high,,
name:ibis,same_normalized_name,109,IBIS,6,IOD,22,2018,2019,IBIS,6,high,,
name:buccaneer,same_normalized_name,268,Buccaneer,1802,Shark,18,1999,1999,Buccaneer,1802,high,,
name:buccaneer,same_normalized_name,208,Buccaneer,34289,Kirby 30,5,2009,2010,Buccaneer,1802,high,,
name:buccaneer,same_normalized_name,338,Buccaneer,XXXXXXX,Kirby 30,1,2010,2010,Buccaneer,1802,high,,
name:noname,same_normalized_name,297,No Name,31297,S2 7.9 IB,18,2004,2004,No Name,31297,high,,
name:noname,same_normalized_name,346,No Name,329,J-29,1,2000,2000,No Name,31297,high,,
name:noname,same_normalized_name,280,No Name,40329,J/29,4,2000,2000,No Name,31297,high,,
name:isleview,same_normalized_name,220,Isleview,,J/24,10,2010,2010,Isleview,25771,high,,
name:isleview,same_normalized_name,339,Isleview,,J/24,0,,,Isleview,25771,high,,
name:isleview,same_normalized_name,218,Isleview,21557,J/24,6,2010,2010,Isleview,25771,high,,
name:isleview,same_normalized_name,40,Isleview,25771,J/24,16,2010,2015,Isleview,25771,high,,
name:sonar,same_normalized_name,314,Sonar,366,Sonar,16,2007,2007,Sonar,366,high,,
name:sonar,same_normalized_name,312,Sonar,489,Sonar,6,2007,2007,Sonar,366,high,,
name:westwind,same_normalized_name,239,Westwind,,,4,2011,2011,Westwind,WW2,high,,
name:westwind,same_normalized_name,343,Westwind,,,0,,,Westwind,WW2,high,,
name:westwind,same_normalized_name,209,Westwind,WW2,Westwind,8,2009,2011,Westwind,WW2,high,,
name:westwind,same_normalized_name,223,Westwind,WWII,Westwind II,2,2010,2010,Westwind,WW2,high,,
name:crest,same_normalized_name,147,Crest,1170,Etchels 22,2,2022,2022,Crest,AUS1384,high,,
name:crest,same_normalized_name,144,Crest,AUS1384,Etchells,4,2021,2021,Crest,AUS1384,high,,
sail:34429,same_cleaned_sail_number,27,Scotch Mist,34429,J/29 O/B,768,1999,2025,Scotch Mist,34429,medium,,
sail:34429,same_cleaned_sail_number,180,Scotch Mist IV,34429,J/29,0,,,Scotch Mist,34429,medium,,
sail:366,same_cleaned_sail_number,203,Awesome 2.0,366,Sonar,428,2007,2013,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,194,Awsome 2,366,Sonar,19,2008,2008,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,29,Greg B.,366,Sonar,26,2014,2015,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,61,SOT After,366,Sonar,30,2015,2016,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,12,Sail 366,366,,40,2014,2014,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,189,Sea Fever,366,CS 30,8,2007,2007,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,87,So-Gnarly,366,Sonar,64,2017,2020,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,314,Sonar,366,Sonar,16,2007,2007,Awesome 2.0,366,medium,,
sail:117,same_cleaned_sail_number,236,P Shift,117,J/29,0,,,Paradigm Shift,117,medium,,
sail:117,same_cleaned_sail_number,32,Paradigm Shift,117,J/29 O/B,350,2010,2024,Paradigm Shift,117,medium,,
sail:117,same_cleaned_sail_number,256,WAI WHARE,117,S2 7.9,2,2012,2012,Paradigm Shift,117,medium,,
sail:20320,same_cleaned_sail_number,39,Armada,20320,C&C 30,219,2005,2014,Armada,20320,medium,,
sail:20320,same_cleaned_sail_number,303,BlackHull,20320,C&C 30 MkII??,2,2005,2005,Armada,20320,medium,,
sail:355,same_cleaned_sail_number,277,Hearts,355,Sonar,4,1999,1999,Hearts3,355,medium,,
sail:355,same_cleaned_sail_number,37,Hearts3,355,Sonar,212,1999,2022,Hearts3,355,medium,,
sail:355,same_cleaned_sail_number,10,Sail 355,355,,40,2014,2014,Hearts3,355,medium,,
sail:415,same_cleaned_sail_number,51,Pi,415,Sonar,152,2015,2025,Ping,415,medium,,
sail:415,same_cleaned_sail_number,36,Ping,415,Sonar,166,2011,2015,Ping,415,medium,,
sail:415,same_cleaned_sail_number,5,Sail 415,415,,40,2014,2014,Ping,415,medium,,
sail:31587,same_cleaned_sail_number,188,Bad Blue J,31587,J/29,89,2007,2008,Winter Project,31587,medium,,
sail:31587,same_cleaned_sail_number,206,Minimum Payment,31587,J/29 I/B,119,2009,2011,Winter Project,31587,medium,,
sail:31587,same_cleaned_sail_number,38,Winter Project,31587,J/29 I/B,142,2012,2014,Winter Project,31587,medium,,
sail:272,same_cleaned_sail_number,281,Andrea,272,J/30,2,2000,2000,Andrea 4,272,medium,,
sail:272,same_cleaned_sail_number,278,Andrea 4,272,J/30,94,2000,2001,Andrea 4,272,medium,,
sail:31297,same_cleaned_sail_number,296,Bad Cat Paws,31297,S2 7.9 IB,92,2004,2006,Bad Cat Paws,31297,medium,,
sail:31297,same_cleaned_sail_number,297,No Name,31297,S2 7.9 IB,18,2004,2004,Bad Cat Paws,31297,medium,,
sail:829,same_cleaned_sail_number,90,Barbarian,829,Sonar,64,2017,2022,Barbarian,829,medium,,
sail:829,same_cleaned_sail_number,259,Ooka Chugga,829,Sonar,14,2013,2013,Barbarian,829,medium,,
sail:829,same_cleaned_sail_number,13,Sail 829,829,,40,2014,2014,Barbarian,829,medium,,
sail:624,same_cleaned_sail_number,55,Fighting Haddock,624,Sonar,24,2015,2015,Martha Jane,624,medium,,
sail:624,same_cleaned_sail_number,45,Jenkins,624,Sonar,2,2014,2014,Martha Jane,624,medium,,
sail:624,same_cleaned_sail_number,49,Martha Jane,624,Sonar,58,2015,2025,Martha Jane,624,medium,,
sail:CAN506,same_cleaned_sail_number,288,Andrea 5,CAN506,J/105,56,2002,2002,Andrea 5,CAN506,medium,,
sail:CAN506,same_cleaned_sail_number,287,Andrea 5 of Sunnybrook,CAN506,J/105,2,2002,2002,Andrea 5,CAN506,medium,,
sail:84675,same_cleaned_sail_number,47,J2.2,84675,J/29,42,2015,2015,J2.2,84675,medium,,
sail:84675,same_cleaned_sail_number,345,Micro Wave,84675,J-29,1,2000,2000,J2.2,84675,medium,,
sail:84675,same_cleaned_sail_number,233,Silver Woman,84675,J/29,36,2012,2013,J2.2,84675,medium,,
sail:42634,same_cleaned_sail_number,41,Gosling,42634,J/29 O/B,41,2010,2014,Gosling,42634,medium,,
sail:42634,same_cleaned_sail_number,201,Grocho,42634,J/29,0,,,Gosling,42634,medium,,
sail:489,same_cleaned_sail_number,257,489,489,Sonar,4,2012,2012,Sail 489,489,medium,,
sail:489,same_cleaned_sail_number,52,Five Alive,489,Sonar,8,2010,2015,Sail 489,489,medium,,
sail:489,same_cleaned_sail_number,16,Sail 489,489,,40,2014,2014,Sail 489,489,medium,,
sail:489,same_cleaned_sail_number,312,Sonar,489,Sonar,6,2007,2007,Sail 489,489,medium,,
sail:835,same_cleaned_sail_number,89,G. Bailly,835,Sonar,4,2017,2017,Sail 835,835,medium,,
sail:835,same_cleaned_sail_number,83,SOT After,835,Sonar,28,2017,2025,Sail 835,835,medium,,
sail:835,same_cleaned_sail_number,19,Sail 835,835,,40,2014,2014,Sail 835,835,medium,,
sail:835,same_cleaned_sail_number,50,Tingley,835,Sonar,12,2013,2017,Sail 835,835,medium,,
sail:1802,same_cleaned_sail_number,96,Ananda,1802,Shark,36,2011,2012,Ananda,1802,medium,,
sail:1802,same_cleaned_sail_number,268,Buccaneer,1802,Shark,18,1999,1999,Ananda,1802,medium,,
sail:160,same_cleaned_sail_number,99,HAKUNA MATATA,160,J/29 O/B,34,1999,2013,HAKUNA MATATA,160,medium,,
sail:160,same_cleaned_sail_number,349,Hakuma Matata,160,J-29,1,2000,2000,HAKUNA MATATA,160,medium,,
sail:160,same_cleaned_sail_number,293,J160,160,J/29,22,2003,2005,HAKUNA MATATA,160,medium,,
sail:652,same_cleaned_sail_number,74,652,652,Sonar,2,2016,2016,Stella,652,medium,,
sail:652,same_cleaned_sail_number,86,Stella,652,Sonar,28,2013,2017,Stella,652,medium,,
sail:WWII,same_cleaned_sail_number,223,Westwind,WWII,Westwind II,2,2010,2010,Westwind II,WWII,medium,,
sail:WWII,same_cleaned_sail_number,222,Westwind II,WWII,Westwind II,24,2008,2012,Westwind II,WWII,medium,,
sail:214,same_cleaned_sail_number,187,C'est La Vie,214,J/29,0,,,Joy Ride,214,medium,,
sail:214,same_cleaned_sail_number,247,Joy Ride,214,J/29,22,2012,2012,Joy Ride,214,medium,,
sail:264,same_cleaned_sail_number,250,Maestral,264,J/29,22,2012,2012,Maestral,264,medium,,
sail:264,same_cleaned_sail_number,197,Maestro,264,J/29,0,,,Maestral,264,medium,,
sail:40329,same_cleaned_sail_number,282,329,40329,J/29,18,2001,2002,329,40329,medium,,
sail:40329,same_cleaned_sail_number,280,No Name,40329,J/29,4,2000,2000,329,40329,medium,,
sail:25771,same_cleaned_sail_number,40,Isleview,25771,J/24,16,2010,2015,Isleview,25771,medium,,
sail:25771,same_cleaned_sail_number,230,"Isleview ""LTS""",25771,J/24,0,,,Isleview,25771,medium,,
sail:USA107,same_cleaned_sail_number,210,Thin Ice,USA107,Viper,16,2009,2010,Thin Ice,USA107,medium,,
sail:USA107,same_cleaned_sail_number,224,Viper,USA107,Viper,2,2010,2010,Thin Ice,USA107,medium,,
sail:4648,same_cleaned_sail_number,269,Andrea 3,4648,CS30,14,1999,1999,Andrea 3,4648,medium,,
sail:4648,same_cleaned_sail_number,227,Shirley Faye,4648,CS30,6,2008,2012,Andrea 3,4648,medium,,
sail:834,same_cleaned_sail_number,91,Barbarian,834,Sonar,4,2017,2017,Bella Rona,834,medium,,
sail:834,same_cleaned_sail_number,60,Bella Rona,834,Sonar,10,2015,2015,Bella Rona,834,medium,,
sail:169,same_cleaned_sail_number,270,Eileen,169,Seafarer,8,1999,1999,Eileen,169,medium,,
sail:169,same_cleaned_sail_number,170,Sail 169,169,Martin 16,0,,,Eileen,169,medium,,
sail:229,same_cleaned_sail_number,152,Falcon,229,J/35,2,2022,2022,J(2),229,medium,,
sail:229,same_cleaned_sail_number,54,J(2),229,J/35,8,2015,2015,J(2),229,medium,,
sail:121,same_cleaned_sail_number,164,Sail 121,121,Martin 16,0,,,Sophia,121,medium,,
sail:121,same_cleaned_sail_number,226,Sophia,121,J/80,8,2010,2011,Sophia,121,medium,,
sail:999,same_cleaned_sail_number,276,Calanova,999,Schooner,2,1999,1999,Golden Tide,999,medium,,
sail:999,same_cleaned_sail_number,308,Freespirit,999,CS30,2,2006,2006,Golden Tide,999,medium,,
sail:999,same_cleaned_sail_number,190,Golden Tide,999,Pearson 28-2,6,2007,2007,Golden Tide,999,medium,,
sail:999,same_cleaned_sail_number,315,Oh Yeah,999,J/22,2,2007,2007,Golden Tide,999,medium,,
sail:999,same_cleaned_sail_number,160,Sonars,999,Sonar,0,,,Golden Tide,999,medium,,
sail:999,same_cleaned_sail_number,295,Status Symbol,999,Kirby 25,2,2003,2003,Golden Tide,999,medium,,
sail:999,same_cleaned_sail_number,307,Tom Barkley **,999,CS30,6,2006,2006,Golden Tide,999,medium,,
