review_group,match_reason,boat_id,raw_name,raw_sail_number,raw_class,total_results,first_year,last_year,suggested_canonical_boat_name,suggested_canonical_sail_number,confidence,decision,notes
name:westwind,same_normalized_name,200,Westwind,WW2,Westwind,4,2009,2011,Westwind,WW2,high,,
name:westwind,same_normalized_name,221,Westwind,WWII,Westwind II,1,2010,2010,Westwind,WW2,high,,
name:zephyr,same_normalized_name,147,Zephyr,2,IOD,0,,,Zephyr,CAN2,high,,
name:zephyr,same_normalized_name,195,Zephyr,CAN2,IOD,4,2009,2009,Zephyr,CAN2,high,,
name:crest,same_normalized_name,137,Crest,1170,Etchels 22,1,2022,2022,Crest,AUS1384,high,,
name:crest,same_normalized_name,134,Crest,AUS1384,Etchells,2,2021,2021,Crest,AUS1384,high,,
name:tombarkley,same_normalized_name,346,Tom Barkley,999,CS30,2,2006,2006,Tom Barkley,999,medium,,
name:tombarkley,same_normalized_name,343,Tom Barkley **,999,CS30,1,2006,2006,Tom Barkley,999,medium,,
name:goslingnabs,same_normalized_name,218,Gosling (NABS),9999,J/29 O/B,1,2010,2010,Gosling (NABS),9999,high,,
name:goslingnabs,same_normalized_name,217,Gosling (NABS),XXXXXX,J/29 O/B,0,,,Gosling (NABS),9999,high,,
sail:34429,same_cleaned_sail_number,189,Scotch Mist,34429,J29Fr ODR,378,1999,2025,Scotch Mist,34429,medium,,
sail:34429,same_cleaned_sail_number,161,Scotch Mist IV,34429,J/29,0,,,Scotch Mist,34429,medium,,
sail:203,same_cleaned_sail_number,278,Awesome,203,Kirby 25,212,1999,2005,Awesome,203,medium,,
sail:203,same_cleaned_sail_number,298,Awsome,203,Kirby 25,5,2000,2000,Awesome,203,medium,,
sail:366,same_cleaned_sail_number,192,Awesome 2.0,366,Sonar,206,2007,2013,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,179,Awsome 2,366,,4,2008,2008,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,8,Greg B.,366,Sonar,13,2014,2015,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,41,SOT After,366,Sonar,15,2015,2016,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,173,Sea Fever,366,,4,2007,2007,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,75,So Narley,366,Sonar,4,2016,2017,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,70,So-Gnarly,366,Sonar,32,2017,2020,Awesome 2.0,366,medium,,
sail:366,same_cleaned_sail_number,354,Sonar,366,Sonar,8,2007,2007,Awesome 2.0,366,medium,,
sail:117,same_cleaned_sail_number,236,P Shift,117,J/29,0,,,Paradigm Shift,117,medium,,
sail:117,same_cleaned_sail_number,11,Paradigm Shift,117,J/29 O/B,174,2011,2024,Paradigm Shift,117,medium,,
sail:117,same_cleaned_sail_number,211,Paridigm Shift,117,J/29 O/B,1,2010,2010,Paradigm Shift,117,medium,,
sail:117,same_cleaned_sail_number,267,WAI WHARE,117,S2 7.9,1,2012,2012,Paradigm Shift,117,medium,,
sail:20320,same_cleaned_sail_number,18,Armada,20320,C&C 30,107,2005,2014,Armada,20320,medium,,
sail:20320,same_cleaned_sail_number,338,BlackHull,20320,C&C 30 MkII??,1,2005,2005,Armada,20320,medium,,
sail:355,same_cleaned_sail_number,296,Hearts,355,Sonar,2,1999,1999,Hearts 3,355,medium,,
sail:355,same_cleaned_sail_number,16,Hearts 3,355,Sonar,106,1999,2022,Hearts 3,355,medium,,
sail:415,same_cleaned_sail_number,31,Pi,415,Sonar,76,2015,2025,Ping,415,medium,,
sail:415,same_cleaned_sail_number,15,Ping,415,Sonar,83,2011,2015,Ping,415,medium,,
sail:31587,same_cleaned_sail_number,172,Bad Blue J,31587,J/29,35,2007,2008,Winter Project,31587,medium,,
sail:31587,same_cleaned_sail_number,197,Minimum Payment,31587,J/29 I/B,57,2009,2011,Winter Project,31587,medium,,
sail:31587,same_cleaned_sail_number,17,Winter Project,31587,J/29 I/B,71,2012,2014,Winter Project,31587,medium,,
sail:272,same_cleaned_sail_number,306,Andrea,272,J/30,1,2000,2000,Andrea 4,272,medium,,
sail:272,same_cleaned_sail_number,297,Andrea 4,272,J/30,49,2000,2001,Andrea 4,272,medium,,
sail:31297,same_cleaned_sail_number,330,Bad Cat Paws,31297,S2 7.9 IB,46,2004,2006,Bad Cat Paws,31297,medium,,
sail:31297,same_cleaned_sail_number,331,No Name,31297,S2 7.9 IB,9,2004,2004,Bad Cat Paws,31297,medium,,
sail:829,same_cleaned_sail_number,74,Barbarian,829,Sonar,32,2017,2022,Barbarian,829,medium,,
sail:829,same_cleaned_sail_number,271,Ooka Chugga,829,Sonar,7,2013,2013,Barbarian,829,medium,,
sail:624,same_cleaned_sail_number,35,Fighting Haddock,624,Sonar,12,2015,2015,Martha Jane,624,medium,,
sail:624,same_cleaned_sail_number,25,Jenkins,624,Sonar,1,2014,2014,Martha Jane,624,medium,,
sail:624,same_cleaned_sail_number,29,Martha Jane,624,Sonar,29,2015,2025,Martha Jane,624,medium,,
sail:CAN506,same_cleaned_sail_number,321,Andrea 5,CAN506,J/105,28,2002,2002,Andrea 5,CAN506,medium,,
sail:CAN506,same_cleaned_sail_number,316,Andrea 5 of Sunnybrook,CAN506,J/105,1,2002,2002,Andrea 5,CAN506,medium,,
sail:84675,same_cleaned_sail_number,183,Chaos,84675,J/29,0,,,J2.2,84675,medium,,
sail:84675,same_cleaned_sail_number,27,J2.2,84675,J/29,21,2015,2015,J2.2,84675,medium,,
sail:84675,same_cleaned_sail_number,232,Silver Woman,84675,J/29,18,2012,2013,J2.2,84675,medium,,
sail:1802,same_cleaned_sail_number,78,Ananda,1802,Shark,18,2011,2012,Ananda,1802,medium,,
sail:1802,same_cleaned_sail_number,286,Buccaneer,1802,Shark,9,1999,1999,Ananda,1802,medium,,
sail:160,same_cleaned_sail_number,82,Hakuna Matata,160,J/29 O/B,17,1999,2013,Hakuna Matata,160,medium,,
sail:160,same_cleaned_sail_number,327,J160,160,J/29,11,2003,2005,Hakuna Matata,160,medium,,
sail:136,same_cleaned_sail_number,275,Shenaigans,136,Sonar,2,2013,2013,Shenanagans,136,medium,,
sail:136,same_cleaned_sail_number,272,Shenanagans,136,Sonar,17,2013,2013,Shenanagans,136,medium,,
sail:136,same_cleaned_sail_number,276,Shenanigans,136,Sonar,2,2013,2013,Shenanagans,136,medium,,
sail:835,same_cleaned_sail_number,73,G. Bailly,835,Sonar,2,2017,2017,SOT After,835,medium,,
sail:835,same_cleaned_sail_number,66,SOT After,835,Sonar,14,2017,2025,SOT After,835,medium,,
sail:835,same_cleaned_sail_number,30,Tingley,835,Sonar,6,2013,2017,SOT After,835,medium,,
sail:652,same_cleaned_sail_number,56,652,652,Sonar,1,2016,2016,Stella,652,medium,,
sail:652,same_cleaned_sail_number,69,Stella,652,Sonar,14,2013,2017,Stella,652,medium,,
sail:42634,same_cleaned_sail_number,20,Gosling,42634,J/29 O/B,13,2011,2014,Gosling,42634,medium,,
sail:42634,same_cleaned_sail_number,188,Grocho,42634,J/29,0,,,Gosling,42634,medium,,
sail:42634,same_cleaned_sail_number,208,Groucho,42634,J/29 O/B,4,2009,2009,Gosling,42634,medium,,
sail:40329,same_cleaned_sail_number,307,329,40329,J/29,9,2001,2002,Jaeger,40329,medium,,
sail:40329,same_cleaned_sail_number,336,Jaeger,40329,J/29,11,2005,2005,Jaeger,40329,medium,,
sail:40329,same_cleaned_sail_number,305,No Name,40329,J/29,2,2000,2000,Jaeger,40329,medium,,
sail:214,same_cleaned_sail_number,171,C'est La Vie,214,J/29,0,,,Joy Ride,214,medium,,
sail:214,same_cleaned_sail_number,255,Joy Ride,214,J/29,11,2012,2012,Joy Ride,214,medium,,
sail:264,same_cleaned_sail_number,259,Maestral,264,J/29,11,2012,2012,Maestral,264,medium,,
sail:264,same_cleaned_sail_number,184,Maestro,264,J/29,0,,,Maestral,264,medium,,
sail:WWII,same_cleaned_sail_number,221,Westwind,WWII,Westwind II,1,2010,2010,Westwind II,WWII,medium,,
sail:WWII,same_cleaned_sail_number,227,Westwind II,WWII,Westwind II Custom,10,2008,2012,Westwind II,WWII,medium,,
sail:USA107,same_cleaned_sail_number,201,Thin Ice,USA107,Viper,8,2009,2010,Thin Ice,USA107,medium,,
sail:USA107,same_cleaned_sail_number,222,Viper,USA107,Viper,1,2010,2010,Thin Ice,USA107,medium,,
sail:4648,same_cleaned_sail_number,287,Andrea 3,4648,CS30,7,1999,1999,Andrea 3,4648,medium,,
sail:4648,same_cleaned_sail_number,226,Shirley Faye,4648,CS30,3,2008,2012,Andrea 3,4648,medium,,
sail:25771,same_cleaned_sail_number,19,Isleview,25771,J/24,7,2013,2015,Isleview,25771,medium,,
sail:25771,same_cleaned_sail_number,229,"Isleview ""LTS""",25771,J/24,0,,,Isleview,25771,medium,,
sail:25771,same_cleaned_sail_number,209,Isleville,25771,J/24,1,2010,2010,Isleview,25771,medium,,
sail:834,same_cleaned_sail_number,76,Barbarian,834,Sonar,2,2017,2017,Bella Rona,834,medium,,
sail:834,same_cleaned_sail_number,40,Bella Rona,834,Sonar,5,2015,2015,Bella Rona,834,medium,,
sail:489,same_cleaned_sail_number,268,489,489,Sonar,2,2012,2012,Five Alive,489,medium,,
sail:489,same_cleaned_sail_number,32,Five Alive,489,Sonar,4,2010,2015,Five Alive,489,medium,,
sail:489,same_cleaned_sail_number,351,Sonar,489,Sonar,3,2007,2007,Five Alive,489,medium,,
sail:229,same_cleaned_sail_number,142,Falcon,229,J/35,1,2022,2022,J(2),229,medium,,
sail:229,same_cleaned_sail_number,34,J(2),229,J/35,4,2015,2015,J(2),229,medium,,
sail:293,same_cleaned_sail_number,308,Awesome,293,Kirby 25,2,2001,2001,Awesome,293,medium,,
sail:293,same_cleaned_sail_number,313,Awsome,293,Kirby 25,1,2001,2001,Awesome,293,medium,,
sail:329,same_cleaned_sail_number,265,JAEGAR,329,J/29 O/B,1,2012,2012,JAEGAR,329,medium,,
sail:329,same_cleaned_sail_number,160,Jaeger,329,J/29,0,,,JAEGAR,329,medium,,
