raw_class,suggested_canonical_class,class_kind,boat_count,example_boats,decision,notes
Mirage 25,Mirage 25,design,3,Tsunami | Tsunami 3 | Windstar,,
S2 7.9,S2 7.9,design,3,WAI WHARE,,
A3/17,A3/17,rating_band,2,Dog Party | Sou'Wester,,
Bluenose,Bluenose,design,2,Mahaska | Tsunami,,
D3/18,D3/18,rating_band,2,Persistence | Wildthing VI,,
Etchells,Etchells,design,2,Crest | KC-15,,
Farr 30,Farr 30,design,2,LOKI | Tangley,,
Folk Boat,Folk Boat,design,2,Rondo | Skierkert,,
J/100,J/100,design,2,Moxie | Second Shift,,
J/22,J/22,design,2,Kahlua | Oh Yeah,,
J/35,J/35,design,2,Falcon | J(2),,
J/70,J/70,design,2,Boost | JMO,,
J/80,J/80,design,2,Sophia | Still Magnetic,,
J/88,J/88,design,2,Deep Bight | Playmate,,
J/92,J/92,design,2,Jabble | Poohsticks,,
Nonsuch 36,Nonsuch 36,design,2,Captain Haddock | Nonsuch Blue,,
S2 7.9 IB,S2 7.9 IB,design,2,Bad Cat Paws | No Name,,
Shark,Shark,design,2,Ananda | Buccaneer,,
Swan 57,Swan 57,design,2,Odessey | Odyssey,,
Taylor 41,Taylor 41,design,2,Wandrian,,
Viper,Viper,design,2,Thin Ice | Viper,,
Ben 36.7,Ben 36.7,design,1,Wandrian,,
Beneteau,Beneteau,design,1,Wild Thing,,
Beneteau 305,Beneteau 305,design,1,Osprey,,
Beneteau 373,Beneteau 373,design,1,B's Nest,,
Benneteau 28.5,Benneteau 28.5,design,1,Day Dreamer,,
C & C 24,C & C 24,design,1,Tantivy,,
C & C 30,C & C 30,design,1,Spindrift,,
C&C 115,C&C 115,design,1,Triumph,,
C&C 24,C&C 24,design,1,Tsunami,,
C&C 25,C&C 25,design,1,Enchantress,,
C&C 29-2,C&C 29-2,design,1,Second Chance,,
C&C 30,C&C 30,design,1,Armada,,
C&C 30 MK II,C&C 30 MK II,design,1,30051,,
C&C 30 MkII??,C&C 30 MkII??,design,1,BlackHull,,
C&C 32,C&C 32,design,1,Magic Flute,,
C&C 33-II,C&C 33-II,design,1,Pelagic,,
C&C 34,C&C 34,design,1,Magic Swirling Ship,,
C&C39,C&C39,design,1,Marita IV,,
C&C39 Mod.,C&C39 Mod.,design,1,Ceilidh,,
Cat,Cat,design,1,Spirit,,
Catalina 27,Catalina 27,design,1,Boy Toy,,
Chaser 29 Mod.,Chaser 29 Mod.,design,1,Sly Fox,,
Colgate 26,Colgate 26,design,1,Watercab,,
Contessa 35,Contessa 35,design,1,Pasadena,,
CS 30,CS 30,design,1,Sea Fever,,
Custom,Custom,design,1,Little One,,
E22,E22,design,1,SANGSARA,,
Etchells-22,Etchells-22,design,1,Etchells,,
Etchels 22,Etchels 22,design,1,Crest,,
Far 30,Far 30,design,1,Yardsail,,
Frers 40,Frers 40,design,1,Vixen,,
Frers Cat/Ketch,Frers Cat/Ketch,design,1,Wandrian,,
Grampion Mod.,Grampion Mod.,design,1,Sea Salt,,
Hughes 38,Hughes 38,design,1,Galatea V,,
Hunter 306,Hunter 306,design,1,Zorba II,,
Kirby 30 Mod.,Kirby 30 Mod.,design,1,Head Games,,
Krogen 38,Krogen 38,design,1,Alcala,,
Mega 30,Mega 30,design,1,Topaz,,
Nautilus-36,Nautilus-36,design,1,Annapolisa,,
Newport 28,Newport 28,design,1,Big Fish,,
Niagra 30,Niagra 30,design,1,Margarita,,
Nonsuch 30,Nonsuch 30,design,1,Liberty,,
NorthStar 500,NorthStar 500,design,1,Jennika,,
Oceanis 34,Oceanis 34,design,1,Some Nice,,
Olson 29,Olson 29,design,1,Hot Mess,,
Olson 30,Olson 30,design,1,Eleven,,
Ooen 40,Ooen 40,design,1,Impulse,,
Pearson 28-2,Pearson 28-2,design,1,Golden Tide,,
Santana 35,Santana 35,design,1,FUBAR,,
Schooner,Schooner,design,1,Calanova,,
Seafarer,Seafarer,design,1,Eileen,,
Soling,Soling,design,1,MAAD MA,,
Tanzer 8.5,Tanzer 8.5,design,1,Possum,,
Tartan Ten,Tartan Ten,design,1,Scotch On The Rocks,,
Westwind,Westwind,design,1,Westwind,,
Westwind II,Westwind II,design,1,Westwind,,
Westwind II Custom,Westwind II Custom,design,1,Westwind II,,
